"term","estimate","std.error","statistic","p.value","model"
"phoneme_length:syn_catmod",342.445455750595,2.81195325328156e-10,1217820585569.69,2.06920684914419e-71,"multiplicative"
"phoneme_length:syn_catneg",NA,NA,NA,NA,"multiplicative"
"phoneme_length:syn_catprep",-126.981145395403,1.83352248816924e-10,-692552975023.463,6.11766621021601e-70,"multiplicative"
"phoneme_length:syn_catprep-adv",-1654.88567446123,1.2700506862745e-09,-1303007582567.89,1.37918369700135e-71,"multiplicative"
"phoneme_length:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"phoneme_length:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:syn_catpro-int-rel",2810.05418699289,2.3736194495649e-09,1183868874813.94,2.45178372003533e-71,"multiplicative"
"phoneme_length:syn_catqn",-1423.93623337852,1.15616365194798e-09,-1231604393529.73,1.93408873680351e-71,"multiplicative"
"phoneme_length:syn_catqn-adv",518.901900262745,3.62885248319469e-10,1429933850069.11,7.89601728194505e-72,"multiplicative"
"frequency:syn_catadj-adv",-1183883.53730302,9.63608482425994e-07,-1228593935082.9,1.96269840792765e-71,"multiplicative"
"frequency:syn_catadv",-2311666.21323381,2.13189933041553e-06,-1084322406904.29,4.15291630709458e-71,"multiplicative"
"frequency:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catconj",-1329004.20007893,1.10260424203364e-06,-1205332021603.43,2.201220790746e-71,"multiplicative"
"frequency:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catdet",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catdet-pro-dem",35479.7913935424,9.71567082884587e-08,365181077236.61,2.84612637838679e-68,"multiplicative"
"frequency:syn_catmod",276621.846461159,2.34390283641747e-07,1180176252032.53,2.49817319849932e-71,"multiplicative"
"frequency:syn_catneg",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catprep",-21915.6750360512,6.80094895415635e-08,-322244368892.927,6.02825688923574e-68,"multiplicative"
"frequency:syn_catprep-adv",-1627650.02338038,1.4038386971087e-06,-1159428092937.34,2.77869486268225e-71,"multiplicative"
"frequency:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"frequency:syn_catpro-int-rel",-286977.614703781,3.14698345155952e-07,-911913326273.027,1.17376836085978e-70,"multiplicative"
"frequency:syn_catqn",-1556341.93443525,1.34088653508848e-06,-1160681305769.51,2.76074208036861e-71,"multiplicative"
"frequency:syn_catqn-adv",132707.945505369,1.14136172939216e-07,1162715921586.44,2.73188274996434e-71,"multiplicative"
"mean_utterance_length:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catadv",-524.549058437462,4.28357219625654e-10,-1224559863601.39,2.00181365750465e-71,"multiplicative"
"mean_utterance_length:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catconj",172.922012553274,2.14603170799803e-10,805775664491.871,2.46614660762882e-70,"multiplicative"
"mean_utterance_length:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catdet",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catdet-pro-dem",132.640889511847,3.06265528786882e-10,433091148185.164,1.02288763409894e-68,"multiplicative"
"mean_utterance_length:syn_catmod",140.720457697434,1.23542932752174e-10,1139040935507.97,3.09077776391494e-71,"multiplicative"
"mean_utterance_length:syn_catneg",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catprep",103.470463603188,8.21989255677333e-11,1258781217498.11,1.69668901557384e-71,"multiplicative"
"mean_utterance_length:syn_catprep-adv",-365.896181963164,2.93158258425593e-10,-1248118282351.01,1.78553885102114e-71,"multiplicative"
"mean_utterance_length:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:syn_catpro-int-rel",3478.48301792438,2.97990607405086e-09,1167312972786.34,2.66796360380337e-71,"multiplicative"
"mean_utterance_length:syn_catqn",-602.96713298735,4.96703827039105e-10,-1213936958331.26,2.10924471930667e-71,"multiplicative"
"mean_utterance_length:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catadv",-124.111942665023,8.83069116626489e-11,-1405461252445.98,8.7577090177365e-72,"multiplicative"
"Conc.M:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catconj",99.737139335598,7.41311875248731e-11,1345414024321.86,1.13806762927512e-71,"multiplicative"
"Conc.M:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catdet",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catmod",-44.1145945638904,4.81896427612142e-11,-915437260709.398,1.14691771434303e-70,"multiplicative"
"Conc.M:syn_catneg",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catprep",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catprep-adv",222.605423403096,2.62339483998714e-10,848539533622.731,1.80830335013891e-70,"multiplicative"
"Conc.M:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"Conc.M:syn_catpro-int-rel",15007.2418726102,1.26778602147669e-08,1183736184054.95,2.45343317654428e-71,"multiplicative"
"Conc.M:syn_catqn",-114.734907373264,1.04626585432247e-10,-1096613321549.74,3.88134876513927e-71,"multiplicative"
"Conc.M:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length",-25336.7245364519,2.40355792228048e-08,-1054134135965.09,4.91958545779891e-71,"multiplicative"
"phoneme_length:frequency:Conc.M",-21174.2713982098,3.15670307240921e-08,-670771716962.579,7.41063321883122e-70,"multiplicative"
"phoneme_length:mean_utterance_length:Conc.M",-75.617652975384,6.892133491201e-11,-1097158856135.38,3.86978373250461e-71,"multiplicative"
"frequency:mean_utterance_length:Conc.M",13606.6143551293,2.62859515521898e-08,517638264991.619,3.50869433414646e-69,"multiplicative"
"phoneme_length:frequency:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catadv",565700.63338237,4.78619146865957e-07,1181943173578.89,2.4758492213494e-71,"multiplicative"
"phoneme_length:frequency:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catconj",536612.527215237,4.53689113453743e-07,1182775850913.05,2.46540958379059e-71,"multiplicative"
"phoneme_length:frequency:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catdet",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catmod",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catneg",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catprep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catprep-adv",626375.623852426,5.34276704248181e-07,1172380563988.55,2.59951371384593e-71,"multiplicative"
"phoneme_length:frequency:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:syn_catqn",561100.93885929,4.73988916091327e-07,1183784936336.31,2.4528269947289e-71,"multiplicative"
"phoneme_length:frequency:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catadv",185.908609127324,1.44912837297863e-10,1282899518040.6,1.51407685608568e-71,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catconj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catdet",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catmod",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catneg",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catprep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catprep-adv",261.44220447987,1.975962706961e-10,1323113050458.15,1.25811996510587e-71,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catqn",226.380861654565,1.79358424777288e-10,1262170215509.34,1.66953761232817e-71,"multiplicative"
"phoneme_length:mean_utterance_length:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catadv",108264.334713342,1.22337746747758e-07,884962634930.385,1.40525185589988e-70,"multiplicative"
"frequency:mean_utterance_length:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catconj",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catdet",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catmod",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catneg",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catprep",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catprep-adv",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catqn",NA,NA,NA,NA,"multiplicative"
"frequency:mean_utterance_length:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catadv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catconj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catdet",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catmod",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catneg",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catprep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catprep-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catqn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:Conc.M:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catadv",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catconj",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catdet",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catmod",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catneg",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catprep",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catprep-adv",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catqn",NA,NA,NA,NA,"multiplicative"
"frequency:Conc.M:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catadv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catconj",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catdet",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catmod",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catneg",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catprep",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catprep-adv",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catqn",NA,NA,NA,NA,"multiplicative"
"mean_utterance_length:Conc.M:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:Conc.M",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catadv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catconj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catconj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catconj-prep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catconj-prep-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catconj-pro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catdet",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catdet-pro-comp",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catdet-pro-dem",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catmod",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catneg",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catprep",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catprep-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catpro-indef",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catpro-indef-adj",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catpro-int-rel",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catqn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:mean_utterance_length:syn_catqn-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:Conc.M:syn_catadj-adv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:Conc.M:syn_catadv",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:Conc.M:syn_catco-qn",NA,NA,NA,NA,"multiplicative"
"phoneme_length:frequency:Conc.M:syn_catconj",NA,NA,NA,NA,"multiplicative"
