"","gloss","part_of_speech"
"128","onto","prep, "
"129","or","coord, , sing, n:prop"
"130","other","qn, pro:indef, , n:prop, adj"
"131","others","n:pt, "
"132","ought","mod, "
"133","our","det:poss, , n:prop"
"134","ours","pro:poss, "
"135","ourselves","pro:refl, "
"136","out","adv, prep, , n, n:prop, meta, chi, adj"
"137","over","prep, adv, , n:prop, meta, phon"
"138","perhaps","adv, co, , n:prop"
"139","same","adj, , pro:indef"
"140","second","n, adj, adv, "
"141","seldom","adv"
"142","seven","det:num, , n:prop, meta, phon"
"143","seventh","adj, n:prop"
"144","several","qn, "
"145","shall","mod, , n:prop"
"146","she","pro:sub, , n:prop, meta, pro:sub aux, adj"
"147","should","mod, , n:prop"
"148","since","conj, prep, , unk"
"149","six","det:num, n:prop, , meta, chi, phon"
"150","sixth","adj, "
"151","some",", qn, pro:indef, n:prop, meta, none, adj"
"152","somebody","pro:indef, , adj"
"153","someone","pro:indef, , adj"
"154","something","pro:indef, , meta, n:prop, adj"
"155","sometimes","adv, , adv:tem"
"156","somewhere","adv, n, , v, adj"
"157","still","adv, adj, , v, meta, n"
"158","such","qn, "
"159","ten","det:num, , n:prop, adj"
"160","tenth","adj"
"161","than","prep, , n:prop, none"
"162","that","adv, pro:rel, pro:dem, comp, det:dem, , n:prop, meta, none, adv cop, pro:rel aux, pro:dem cop, pro:dem aux, pro:rel cop, phon, adj, neo"
"163","the","det:art, , n:prop, meta, unk, phon"
"164","their","det:poss, "
"165","theirs","pro:poss, "
"166","them","pro:obj, , unk, none, phon"
"167","themselves","pro:refl, "
"168","then","adv:tem, , phon"
"169","there","adv, n, pro:exist, , n:prop, v, unk, pro:exist cop, adv cop, meta, phon, adj"
"170","therefore","adv"
"171","these","det:dem, pro:dem, , unk"
"172","they","pro:sub, , n:prop, phon"
"173","third","adj, n, "
"174","this","pro:dem, det:dem, , n:prop, meta, unk, phon"
"175","those","det:dem, pro:dem, , n:prop, unk"
"176","three","det:num, , n:prop, meta, adj"
"177","through","adj, prep, adv, , meta"
"178","to","inf, prep, , uni, meta, sing, n:prop, unk, phon, nf"
"179","too","post, adv, , meta, n:prop, on, phon"
"180","toward","prep, adv, "
"181","twice","adv, "
"182","two","det:num, , meta, n:prop, unk, dia, adj"
"183","under","adv, prep, , meta"
"184","unless","conj, "
"185","until","conj, prep, "
"186","up","adv, prep, , n:prop, meta, on"
"187","us","pro:obj, , n:prop"
"188","usually","adv, , meta"
"189","very","adv, , n:prop, chi"
"190","was","aux, cop, , meta, L2, n:prop, neo"
"191","we","pro:sub, , n:prop, meta, none, phon"
"192","were","aux, cop, , n:prop, chi"
"193","what","pro:int, , n:prop, det:int, meta, wplay, v, phon, pro:int aux, adj"
"194","when","conj, pro:rel, pro:int, n:prop, , adv:int"
"195","whenever","pro:rel, conj, "
"196","where","pro:int, pro:rel, n:prop, , meta, phon, adv:int, adj"
"197","whether","conj, comp, "
"198","while","conj, n, "
"199","who","pro:rel, pro:int, , on, meta, n:prop, phon, adj"
"200","whom","pro:int, "
"201","whose","pro:rel, pro:int, , det:int"
"202","why","pro:int, pro:rel, , meta, n:prop, adv:int"
"203","will","mod, , n:prop, phon, neo, chi, adj"
"204","with","prep, , phon, none"
"205","without","prep, "
"206","won't","mod, , n, v"
"207","would","mod, , n:prop, unk, meta"
"208","yes","co, n:prop, , meta, phon"
"209","yet","adv, conj, , adv:tem"
"210","you","pro:per, , n:prop, meta, pro:per mod, unk, phon, neo"
"211","your","det:poss, , n:prop, phon"
"212","yours","pro:poss, "
"213","yourself","pro:refl, "
"214","yourselves","pro:refl, "
